Ticker,Action_Rank,Action_Status,Long_Term_Status,Entry_Timing_Status,Classification_Reason,Market_State,Live_Price,Regular_Market_Price,PreMarket_Price,PostMarket_Price,Extended_Hours_Change_Pct,Close,Score,Trend_Score,Relative_Strength_Score,Breakout_Score,Accumulation_Score,Volatility_Score,Weekly_Stage_Score,Weekly_Stage,Weekly_Close,Weekly_SMA_30,Weekly_SMA_30_Slope_Pct_10W,EMA_20,EMA_50,EMA_150,EMA_200,EMA_200_Slope_Pct_50D,Return_63D_Pct,Return_126D_Pct,Return_252D_Pct,Benchmark_Return_126D_Pct,RS_126D_Excess_Pct,RS_Ratio,RS_SMA_50,RS_SMA_200,RS_Slope_Pct_50D,Return_5D_Pct,Return_10D_Pct,High_20D,High_55D,High_100D,High_252D,Distance_From_20D_High_Pct,Distance_From_52W_High_Pct,Lower_High_Day,Lower_Low_Day,Close_Below_EMA20,ATR_14,ATR_Pct,Volume,Volume_Avg_50,Accumulation_Days_50,Distribution_Days_50,Net_Accumulation_50,Latest_Distribution_Day,Daily_Change_Pct,Last_3H_Return_Pct,Bearish_1H_Candles_Last3,Last_1H_Bearish
ATEN,1,Actionable Momentum Candidate,Momentum Candidate,Clean,,REGULAR,36.31,36.31,,,,36.310001373291016,100,30,25,20,15,7,15,Stage 2,34.97999954223633,23.301666450500488,21.470399267342664,32.8172551343398,30.013619843308234,24.892864592307717,23.56907826336782,22.265466858867946,62.53357710512291,101.72222985161676,90.50368515577365,6.750627210975058,94.9716026406417,0.04926830545397085,0.040552137497066994,0.031234412775164793,30.352930938919265,7.521471368364763,14.326199973611796,36.599998474121094,36.599998474121094,36.599998474121094,36.599998474121094,-0.7923418385799352,0.7923418385799319,False,False,False,1.452857153756278,4.001258878566095,393606,1152632.12,13.0,5.0,8.0,False,3.802177954430186,2.023044038468713,1,False
BTX,1,Actionable Momentum Candidate,Momentum Candidate,Clean,below EMA20 with early 20D-high pullback | lower high and lower low,REGULAR,8.8101,8.8101,,,,8.810099601745605,100,30,25,8,15,10,15,Stage 2,8.75,7.347666692733765,9.628487626733872,8.940723285122038,8.5284988275421,7.684977301330807,7.525876126901892,10.604191613651714,37.228964128476875,31.29805591146606,18.415316317040563,6.750627210975058,24.547428700491004,0.011954245713083206,0.011647738166385146,0.01036484368967151,15.059201233150787,-6.474527278223652,-2.4352174720744024,9.4350004196167,9.4350004196167,9.4350004196167,9.4350004196167,-6.623219820656678,6.623219820656676,True,True,True,0.3222143990652902,3.657329810453535,205467,758631.34,11.0,3.0,8.0,False,0.6868525913783508,0.34282006543970844,1,False
EXTR,1,Actionable Momentum Candidate,Momentum Candidate,Clean,,REGULAR,31.995,31.995,,,,31.9950008392334,100,30,25,20,15,7,15,Stage 2,31.739999771118164,19.18366673787435,14.504288339139237,29.99298687961372,26.299874425535148,21.25492560863803,20.329036304734174,23.175581720378304,109.66579527749984,90.5598516653118,78.04675604776546,6.750627210975058,83.80922445433674,0.04341336862374596,0.03472374727713895,0.027737976209704893,74.06527464372128,0.4552604584834974,2.8447451350655406,32.290000915527344,32.290000915527344,32.290000915527344,32.290000915527344,-0.9135957507888759,0.9135957507888709,False,False,False,1.4357143129621233,4.487308252236705,608923,2708630.46,15.0,4.0,11.0,False,0.8034060174986868,1.1859582227926602,1,False
FROG,1,Actionable Momentum Candidate,Momentum Candidate,Clean,,REGULAR,88.72,88.72,,,,88.6050033569336,100,30,25,20,15,7,15,Stage 2,87.58000183105469,58.55316696166992,12.074559684179299,79.96366505824702,71.34045779394181,59.699657945966635,56.972235947679145,18.10722426599838,104.46522494258366,32.62237179282212,104.25311474245036,6.750627210975058,25.871744581847064,0.12022633448178938,0.09296097157045535,0.08113277356438932,93.39295893951723,10.908754579880963,13.976081543253628,89.55000305175781,89.55000305175781,89.55000305175781,89.55000305175781,-1.0552760051588561,1.0552760051588508,False,False,False,4.905000414167132,5.535805234844339,1855917,2991002.34,7.0,3.0,4.0,False,1.1703602471442975,0.6189028088232851,1,False
KTCC,1,Actionable Momentum Candidate,Momentum Candidate,Clean,,REGULAR,4.17,4.17,,,,4.170000076293945,100,30,25,20,15,3,15,Stage 2,4.130000114440918,3.0050000031789144,3.955258664061634,3.770150790634189,3.476522701253244,3.1599740617770853,3.1424271661986296,6.433918832734009,55.018586899315935,62.256816521869894,47.34982998985669,6.750627210975058,55.50618931089484,0.005658188645871446,0.004594382051174153,0.0044054341764325974,44.36816339304912,8.031092995416378,10.6100821589163,4.21999979019165,4.21999979019165,4.21999979019165,4.21999979019165,-1.1848274024543137,1.1848274024543104,False,False,False,0.29499287264687674,7.0741694784104014,27144,21430.88,13.0,5.0,8.0,False,0.9685220519283666,-0.47732650724069403,1,False
LRCX,1,Actionable Momentum Candidate,Momentum Candidate,Clean,,REGULAR,410.065,410.065,,,,410.19500732421875,100,30,25,20,10,3,15,Stage 2,379.0899963378906,248.62366739908853,29.579003900369894,363.7512279289997,323.35953754170004,255.08889224329604,233.43721635776257,31.514776432762638,94.02819176892964,131.31731973646427,323.5801557581447,6.750627210975058,124.56669252548922,0.5565852974990314,0.42567285258383086,0.3137041069774331,49.65268151575568,0.15993523602835236,11.827651932713401,410.4137878417969,410.4137878417969,410.4137878417969,410.4137878417969,-0.053307302059368844,0.05330730205936913,False,False,False,29.636701311383927,7.225027311938742,5361409,10691704.18,12.0,7.0,5.0,False,8.205178529323053,6.754897394727699,0,False
MOG-A,1,Actionable Momentum Candidate,Momentum Candidate,Clean,,REGULAR,421.215,421.215,,,,421.2149963378906,100,30,25,20,15,10,15,Stage 2,425.3599853515625,311.76999715169273,17.941461894358124,392.8144254451537,360.66013772064736,311.1741890261967,294.7175977341554,14.616624764384945,46.05741355205162,66.71878350033549,129.2076979621708,6.750627210975058,59.96815628936044,0.5715380973968679,0.471669894175335,0.4054244159533654,27.73137246308728,4.442104906315647,6.609716484674744,426.03948974609375,426.03948974609375,426.03948974609375,426.03948974609375,-1.132405216962018,1.1324052169620176,False,False,False,16.190680367606028,3.8438043536840683,70041,304846.82,7.0,1.0,6.0,False,-0.9744661360767237,0.9768858288235593,1,False
MOG-B,1,Actionable Momentum Candidate,Momentum Candidate,Clean,,REGULAR,424.2,424.2,,,,424.20001220703125,100,30,25,20,15,10,15,Stage 2,424.20001220703125,314.6470016479492,17.5017615876091,394.4932176335884,361.99312684054536,313.28178205710446,296.78420874867356,14.340983634609138,38.3155658254871,68.75522952103779,138.34139925276685,6.750627210975058,62.00460231006274,0.5755884049722885,0.4742196372029056,0.4087920124303248,28.603787347492805,1.971156780536365,6.177418870652507,430.5400085449219,430.5400085449219,430.5400085449219,430.5400085449219,-1.4725684517259308,1.4725684517259259,False,False,False,11.956431797572545,2.8185835581110723,23,420.46,11.0,5.0,6.0,False,0.0,2.8776594218626883e-06,0,False
MTCH,1,Actionable Momentum Candidate,Momentum Candidate,Clean,2+ bearish hourly candles,REGULAR,38.16,38.16,,,,38.15999984741211,100,30,21,20,5,10,15,Stage 2,37.16999816894531,33.29016647338867,3.2578740085275726,35.74777602281504,35.23809426740163,33.99709949525388,33.777191367940425,4.304352494489327,28.312038134146135,16.023109016603733,25.44378616602925,6.750627210975058,9.272481805628676,0.05177853091431533,0.04898818338546725,0.04837020354218351,4.549417585041082,8.286033001892745,9.372314459638108,38.5099983215332,38.935001373291016,38.935001373291016,39.20000076293945,-0.9088509202177519,2.653063508382846,False,False,False,1.119499751499721,2.9336995701682156,1830106,3528976.12,1.0,4.0,-3.0,False,2.6634429035133023,-0.5213784143827227,2,False
NTCT,1,Actionable Momentum Candidate,Momentum Candidate,Clean,,REGULAR,42.365,42.365,,,,42.3650016784668,100,30,25,8,15,10,15,Stage 2,41.59000015258789,32.43433297475179,14.497016565840216,40.67080492998792,38.6757955968962,33.57230330536874,32.02699211164172,16.430462971097604,32.97238187968545,51.95481690718211,68.51631943917576,6.750627210975058,45.20418969620705,0.05748421273230893,0.0524687872551202,0.04433143273447029,21.966651146655835,4.9938123433586945,2.2815150924608174,43.79999923706055,43.79999923706055,43.79999923706055,43.79999923706055,-3.2762501908437325,3.276250190843734,False,False,False,1.4171431405203683,3.3450798639780794,218332,644812.64,11.0,5.0,6.0,False,1.8634323708476508,1.8634323708476508,1,False
